Structure Number,HWB Class,Kskew,K3D,Kshape (assumed),Slight,Moderate,Extensive,Complete,NBI Class,Dispersion
02301 102 06460,HWB28,0.9306048591020997,1.0,1.0,0.8,0.9306048591020997,1.1167258309225196,1.5820282604735694,2.0,0.6
01685A045 00576,HWB17,0.9890134482067499,1.125,1.0,0.25,0.3894240452314077,0.5006880581546671,0.7788480904628154,501.0,0.6
03151 102 06522,HWB17,1.0,1.0833333333333333,1.0,0.25,0.3791666666666666,0.4875,0.7583333333333332,501.0,0.6
18989 009 31553,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
02676A037 03761,HWB10,0.9828152554214186,1.11,1.0,0.6,0.9818324401659972,1.2000174268695523,1.636387400276662,204.0,0.6
00598D244 01678,HWB3,0.9828152554214186,1.2,1.0,0.8,1.1793783065057022,1.4152539678068425,2.0049431210596937,315.0,0.6
02387A009 31315,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,104.0,0.6
17165 035 01059,HWB19,1.0,1.125,1.0,0.5,0.9,1.2375,1.9124999999999999,501.0,0.6
07720 009 31302,HWB5,1.0,1.0833333333333333,1.0,0.25,0.3791666666666666,0.4875,0.7583333333333332,104.0,0.6
17140 035 01045,HWB19,1.0,1.25,1.0,0.5,1.0,1.375,2.125,501.0,0.6
04199 180 00773,HWB28,0.9923748047044564,1.0,1.0,0.8,0.9923748047044564,1.1908497656453476,1.6870371679975757,122.0,0.6
02462A037 03661,HWB3,0.9987812824937321,1.2,1.0,0.8,1.1985375389924784,1.438245046790974,2.037513816287213,107.0,0.6
20252 039 02466,HWB23,0.7932971644029981,1.33,1.0,0.9,0.9495767057903888,1.1605937515215863,1.5826278429839813,602.0,0.6
01683 045 00411,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
18057 033 02791,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,319.0,0.6
07514 009 31140,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,309.0,0.6
07176 241 00373,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,315.0,0.6
18055 033 02770,HWB4,0.9999238446783791,1.2,1.0,0.8,1.1999086136140549,1.4398903363368658,2.0398446431438932,502.0,0.6
02364A047 03788,HWB17,0.8408964152537145,1.125,1.0,0.25,0.3311029635061501,0.42570381022219295,0.6622059270123002,502.0,0.6
01059A244 01508,HWB17,0.9828152554214186,1.0833333333333333,1.0,0.25,0.3726507843472878,0.4791224370179415,0.7453015686945756,501.0,0.6
19874 102 04863,HWB4,0.9352110495173781,1.2,1.0,0.8,1.1222532594208536,1.3467039113050243,1.907830541015451,505.0,0.6
00745 039 02377,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
01058A244 01527,HWB17,0.9557957196193132,1.125,1.0,0.25,0.3763445646001045,0.4838715830572773,0.752689129200209,501.0,0.6
04006A062 00927,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18054 033 02710,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
02382A009 30956,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
17396 244 01472,HWB19,0.9157895871571285,1.25,1.0,0.5,0.9157895871571287,1.2592106823410518,1.946052872708898,501.0,0.6
02029 047 03738,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
18053 033 02682,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,502.0,0.6
18052 033 02670,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,502.0,0.6
02278E241 00223,HWB23,1.0,1.033,1.0,0.9,0.9297,1.1363,1.5494999999999999,602.0,0.6
01344C039 02310,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
02386A009 30884,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
18051 033 02620,HWB4,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,502.0,0.6
07715 02W 06082,HWB10,0.8752396489642011,1.11,1.0,0.6,0.8743644093152371,1.0686676113852898,1.457274015525395,204.0,0.6
03172A035 00414,HWB10,0.9105150040252173,1.11,1.0,0.6,0.9096044890211922,1.1117388199147904,1.516007481701987,204.0,0.6
01402A180 00493,HWB17,0.9923748047044564,1.125,1.0,0.25,0.3907475793523797,0.502389744881631,0.7814951587047594,501.0,0.6
17986 039 02275,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07787 009 30779,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
03173A035 00534,HWB10,1.0,1.01375,1.0,0.6,0.9123749999999999,1.115125,1.520625,204.0,0.6
18050 033 02575,HWB4,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,502.0,0.6
03173B035 00534,HWB10,1.0,1.01375,1.0,0.6,0.9123749999999999,1.115125,1.520625,204.0,0.6
17931 035 00280,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07519 02W 06121,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01132F241 00051,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,316.0,0.6
06514A009 24181,HWB19,1.0,1.125,1.0,0.5,0.9,1.2375,1.9124999999999999,501.0,0.6
03166B009 24181,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
22491 009 24404,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
22492 009 24404,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18049 033 02544,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,502.0,0.6
08281 035 00007,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,205.0,0.6
18048 033 02530,HWB4,0.9987812824937321,1.2,1.0,0.8,1.1985375389924784,1.438245046790974,2.037513816287213,502.0,0.6
18047 033 02520,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,502.0,0.6
02390 241 00014,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
04173 027 01422,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
18046 033 02510,HWB4,0.9923748047044564,1.2,1.0,0.8,1.1908497656453476,1.4290197187744171,2.0244446015970907,502.0,0.6
07786 009F30702,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
06516A035 00057,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
03168A035 00057,HWB5,1.0,1.0357142857142858,1.0,0.25,0.3625,0.46607142857142864,0.725,104.0,0.6
02472 037 03205,HWB15,1.0,1.0055555555555555,1.0,0.75,0.7541666666666667,0.7541666666666667,1.1061111111111113,402.0,0.6
18628 009 24482,HWB23,1.0,1.11,1.0,0.9,0.9990000000000001,1.2210000000000003,1.665,605.0,0.6
03184A244 00728,HWB3,0.893664092401218,1.2,1.0,0.8,1.0723969108814615,1.2868762930577538,1.8230747484984846,501.0,0.6
01612A039 02155,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
02478C009 23920,HWB10,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,201.0,0.6
18096 009 30635,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
01401A180 00240,HWB17,0.9923748047044564,1.25,1.0,0.25,0.43416397705819965,0.5582108276462567,0.8683279541163993,501.0,0.6
19873 102 04563,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
02027A047 03493,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
20804 110 00125,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
19872 102 04545,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
18177 009 21087,HWB4,0.996266104834106,1.2,1.0,0.8,1.1955193258009271,1.4346231909611125,2.0323828538615762,505.0,0.6
01822 009 21111,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,417.0,0.6
18175 009 21046,HWB23,1.0,1.0253846153846153,1.0,0.9,0.9228461538461539,1.127923076923077,1.5380769230769231,602.0,0.6
20237 033 01802,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
01396 032 02185,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
00983 009 21227,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
01950 009 23476,HWB10,0.8481390218228678,1.11,1.0,0.6,0.847290882801045,1.0355777456457218,1.4121514713350751,204.0,0.6
07780A009 30372,HWB23,0.9693774397962376,1.165,1.0,0.9,1.0163922456263552,1.2422571890988785,1.6939870760439253,602.0,0.6
01823 009 23403,HWB1,1.0,1.125,1.0,0.4,0.5625,0.7875,1.0125,410.0,0.6
18544 009 23309,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,611.0,0.6
03225A240 00043,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09559 009 21323,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
20848 102 04370,HWB23,1.0,1.165,1.0,0.9,1.0485,1.2815,1.7475,602.0,0.6
06688A062 00331,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02671A037 02838,HWB10,0.9520019889877593,1.11,1.0,0.6,0.9510499869987716,1.1623944285540544,1.5850833116646195,204.0,0.6
03339A009 30228,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
21972 033 01853,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
19271 039 01916,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,506.0,0.6
04573 039 01878,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
03996A062 00316,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,419.0,0.6
07493 009 22943,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
00949A009 22321,HWB17,1.0,1.0357142857142858,1.0,0.25,0.3625,0.46607142857142864,0.725,502.0,0.6
00949B009F22332,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
02654A037 02790,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
00953A244 00305,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
01097A244 00291,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01874A037 02769,HWB10,0.9752212653009334,1.11,1.0,0.6,0.9742460440356326,1.19074516493244,1.6237434067260543,204.0,0.6
03139A102 04062,HWB10,0.9050701874932087,1.11,1.0,0.6,0.9041651173057155,1.105090698929208,1.5069418621761925,205.0,0.6
20876 033 01569,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
16231 009 30000,HWB17,1.0,1.0277777777777777,1.0,0.25,0.35972222222222217,0.46249999999999997,0.7194444444444443,501.0,0.6
00762 009 28211,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
19015 009 28478,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,502.0,0.6
00612 032 01857,HWB10,0.9828152554214186,1.165,1.0,0.6,1.0304817953093575,1.259477749822548,1.7174696588489289,204.0,0.6
00902C009 29737,HWB22,0.9306048591020997,1.055,1.0,0.6,0.8836093137174436,1.0799669389879867,1.4726821895290727,602.0,0.6
00901C009 29575,HWB22,0.9594294416226972,1.0825,1.0,0.6,0.9347241335009128,1.1424406076122269,1.5578735558348547,602.0,0.6
00928A009 29549,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
20232 033 01424,HWB23,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,602.0,0.6
09875 009 29545,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
20153 062 00117,HWB23,1.0,1.0825,1.0,0.9,0.9742500000000001,1.1907500000000002,1.62375,602.0,0.6
09370 009 28850,HWB22,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,602.0,0.6
00910A009 29038,HWB3,0.9890134482067499,1.2,1.0,0.8,1.1868161378480997,1.4241793654177195,2.0175874343417695,502.0,0.6
20231 033 01407,HWB23,0.9594294416226972,1.165,1.0,0.9,1.005961769541398,1.2295088294394867,1.6766029492356633,602.0,0.6
00912 009 28661,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
20038 033 01389,HWB4,0.855192201565923,1.2,1.0,0.8,1.0262306418791076,1.2314767702549292,1.7445920911944828,502.0,0.6
01712A102 03881,HWB4,0.9996953671089487,1.2,1.0,0.8,1.1996344405307384,1.439561328636886,2.0393785489022553,501.0,0.6
03190 009 27872,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
00982 009 19693,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01602 009 20272,HWB10,0.8408964152537145,1.066,1.0,0.6,0.8067560207944138,0.9860351365265058,1.3445933679906896,204.0,0.6
02652 027 00706,HWB28,0.9306048591020997,1.0,1.0,0.8,0.9306048591020997,1.1167258309225196,1.5820282604735694,400.0,0.6
03113A102 03859,HWB17,0.9779083576506724,1.125,1.0,0.25,0.3850514158249522,0.49506610606065293,0.7701028316499045,502.0,0.6
01940G240 00839,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,316.0,0.6
21141 033 01520,HWB4,0.8620584814717586,1.2,1.0,0.8,1.0344701777661103,1.2413642133193323,1.7585993022023876,502.0,0.6
01691 027 00671,HWB10,0.9828152554214186,1.11,1.0,0.6,0.9818324401659972,1.2000174268695523,1.636387400276662,204.0,0.6
21455 092 06787,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01821E009 19098,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,316.0,0.6
07020 009 25965,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,315.0,0.6
01236A009 27380,HWB3,0.9972571861702844,1.2,1.0,0.8,1.1967086234043411,1.4360503480852094,2.0344046597873797,501.0,0.6
17967 009 27380,HWB4,0.9693774397962376,1.2,1.0,0.8,1.163252927755485,1.395903513306582,1.9775299771843247,501.0,0.6
01710A102 03798,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02479A047 02892,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
01873A037 02364,HWB10,0.9804395422147757,1.0825,1.0,0.6,0.9551932240027452,1.1674583848922442,1.591988706671242,204.0,0.6
01494A009 18478,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01707A102 03675,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
01690 027 00467,HWB10,0.8408964152537145,1.165,1.0,0.6,0.8816798913935197,1.0776087561476353,1.4694664856558661,204.0,0.6
03112A102 03508,HWB28,0.9693774397962376,1.0,1.0,0.8,0.9693774397962376,1.163252927755485,1.647941647653604,200.0,0.6
19820 037 01362,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
18775 102 03359,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
00185A02W 07071,HWB10,0.9723777946864669,1.11,1.0,0.6,0.9714054168917806,1.1872732873121763,1.6190090281529677,201.0,0.6
20197 032 01253,HWB4,0.9352110495173781,1.2,1.0,0.8,1.1222532594208536,1.3467039113050243,1.907830541015451,505.0,0.6
01872A037 01804,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,204.0,0.6
01741B009 17875,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,505.0,0.6
01741C009 17882,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
01113 009 17835,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
03111A102 03206,HWB28,0.9306048591020997,1.0,1.0,0.8,0.9306048591020997,1.1167258309225196,1.5820282604735694,200.0,0.6
01114 009 17568,HWB10,0.9693774397962376,1.165,1.0,0.6,1.0163922456263552,1.2422571890988785,1.6939870760439253,204.0,0.6
09050 181 03114,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
01869A037 01180,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
00853A181 02410,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
00439B033 00559,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
01180 009 17502,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,112.0,0.6
09049 181 03062,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
07534 033 00536,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,104.0,0.6
00851A181 02310,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
04168 027 00235,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
20004 009 17440,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
02166 047 02447,HWB3,0.8876996978746371,1.2,1.0,0.8,1.0652396374495645,1.2782875649394774,1.8109073836642597,104.0,0.6
02164 047 02423,HWB15,1.0,1.0035714285714286,1.0,0.75,0.7526785714285714,0.7526785714285714,1.1039285714285716,402.0,0.6
01968A181 01942,HWB17,0.9306048591020997,1.125,1.0,0.25,0.3664256632714517,0.4711187099204379,0.7328513265429034,501.0,0.6
04680 032 01048,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,2.0,0.6
04681 032 01066,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,2.0,0.6
09048 181 02964,HWB17,0.9828152554214186,1.125,1.0,0.25,0.3869835068221835,0.4975502230570931,0.773967013644367,501.0,0.6
00852A181 02066,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
01181 009 17144,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,112.0,0.6
09598 02WC07275,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
07533 033 00447,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,102.0,0.6
03110A102 02984,HWB17,0.9923748047044564,1.125,1.0,0.25,0.3907475793523797,0.502389744881631,0.7814951587047594,502.0,0.6
07532 033 00419,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,102.0,0.6
19086 009 16994,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
01182 009 16844,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
02299A130 00852,HWB22,0.8876996978746371,1.11,1.0,0.6,0.8868119981767626,1.083881331104932,1.4780199969612708,602.0,0.6
01991 102 02932,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
03103A103 00002,HWB10,0.9157895871571285,1.165,1.0,0.6,0.9602053821342493,1.1735843559418604,1.6003423035570823,201.0,0.6
01173D009 16473,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
18960 009 16751,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,511.0,0.6
04166 027 00055,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,104.0,0.6
04678 032 00732,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
01175 009 16646,HWB10,1.0,1.165,1.0,0.6,1.0485,1.2815,1.7475,204.0,0.6
04805 032 00719,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
09404 009 16648,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07530 033 00323,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,102.0,0.6
01430A009 16015,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01857A130 00755,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
04677 032 00581,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
01746B009 15554,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,312.0,0.6
02165 047 02173,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
01491A181 00533,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
04192 039 00623,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,111.0,0.6
02074 103 00525,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
18165 103 00632,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
01972A181 01547,HWB17,0.9871018512723169,1.25,1.0,0.25,0.4318570599316386,0.5552447913406783,0.8637141198632772,501.0,0.6
01211A039 00534,HWB10,0.9157895871571285,1.11,1.0,0.6,0.9148737975699714,1.118179085918854,1.5247896626166193,202.0,0.6
04675A032 00443,HWB10,0.9693774397962376,1.11,1.0,0.6,0.9684080623564415,1.183609853991206,1.6140134372607358,205.0,0.6
01858A130 00597,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
01979B037 00690,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
01391A009 14902,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
01914A181 01287,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
18144 181 01237,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
04190 039 00396,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,102.0,0.6
01859A130 00511,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
01868 037 00578,HWB28,0.7757673769578406,1.0,1.0,0.7757673769578406,0.7757673769578406,0.9309208523494087,1.3188045408283289,400.0,0.6
01860 130 00476,HWB28,0.8620584814717586,1.0,1.0,0.8,0.8620584814717586,1.0344701777661103,1.4654994185019896,2.0,0.6
00921 02W 07725,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,204.0,0.6
01820 009 14168,HWB1,1.0,1.2,1.0,0.4,0.6,0.84,1.08,312.0,0.6
03108 102 02543,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
04673 032 00147,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
01861 130 00415,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,310.0,0.6
04654 009 07961,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
02762 009 08032,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
01862 130 00382,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,2.0,0.6
01863 130 00360,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,2.0,0.6
01864 130 00323,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,2.0,0.6
00877 009 07185,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
07181 009 07118,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,201.0,0.6
04660A009 08501,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01832 047 01737,HWB28,0.9306048591020997,1.0,1.0,0.8,0.9306048591020997,1.1167258309225196,1.5820282604735694,2.0,0.6
00555B009 08408,HWB19,1.0,1.25,1.0,0.5,1.0,1.375,2.125,502.0,0.6
02202 009 07753,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
04651 009 07664,HWB3,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,104.0,0.6
20198 009 13386,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,511.0,0.6
04691A130 00127,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
22057 047 01628,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
00870 009 08868,HWB3,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,104.0,0.6
09906 009 12016,HWB22,0.9306048591020997,1.055,1.0,0.6,0.8836093137174436,1.0799669389879867,1.4726821895290727,605.0,0.6
00925A009 11927,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
20401 009 12084,HWB23,1.0,1.11,1.0,0.9,0.9990000000000001,1.2210000000000003,1.665,602.0,0.6
09463 009 10470,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
04643A009 06867,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
04642A009 06845,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,201.0,0.6
22244 009 10488,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,219.0,0.6
07147 009 06798,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
13491 039 00004,HWB10,0.9050701874932087,1.11,1.0,0.6,0.9041651173057155,1.105090698929208,1.5069418621761925,204.0,0.6
04141A009 12161,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
00924A009 11817,HWB10,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,204.0,0.6
04143A009 12519,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
02459 009 12761,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
02508A009 09185,HWB17,0.9105150040252173,1.0625,1.0,0.25,0.33859776712187767,0.43533998629955706,0.6771955342437553,502.0,0.6
01963 102 01927,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
00922A009 11488,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
07224 009 06636,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
13490 009 09894,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
